time,country_name,index_All_sentiment,index_All_sentiment_(w/o_pos_and_neg),index_Crisis_sentiment,index_Fear_sentiment,index_Hedging_sentiment,index_Negative_sentiment,index_Negative_sentiment_+,index_Opinion_sentiment,index_Positive_sentiment,index_Risk_sentiment,pred_All_sentiment,pred_All_sentiment_(w/o_pos_and_neg),pred_Crisis_sentiment,pred_Fear_sentiment,pred_Hedging_sentiment,pred_Negative_sentiment,pred_Negative_sentiment_+,pred_Opinion_sentiment,pred_Positive_sentiment,pred_Risk_sentiment
1981-10,Mexico,48.8452110553895,38.5454381901185,0.179908696336609,2.51872174871252,25.2321946612094,19.205253333933,50.3519463872086,10.1873299300605,12.7285402658151,5.80205545685564,,,,,,,,,,
1981-10,Norway,23.6894983607712,19.1948390735713,0.105756689110586,0.987062431698804,13.0256988754538,8.61917016251278,24.8175697112842,4.42415482779286,6.06338350900694,3.0140656396517,,,,,,,,,,
1981-10,Peru,7.36726592366579,6.70658367041931,0.0,0.0357634268139116,6.0251962753332,0.862086814777448,7.30138592690331,0.564685686535446,0.532686830965104,0.161876563473494,,,,,,,,,,
1981-10,Philippines,24.7560104736967,20.1142585098786,0.0,1.30921209235896,13.4491787669602,8.33134967864794,25.5891454415615,4.40371340157105,7.3791954296596,3.09450130921209,,,,,,,,,,
1981-10,Spain,32.3354171247867,25.9269730573095,0.13612707986471,1.42409868166158,17.1415407491177,11.9687117142587,33.7490444926125,6.7121121687138,8.17809610571838,3.56024670415397,,,,,,,,,,
1981-10,Sweden,8.83784748980319,7.77963648666428,0.00375918651203879,0.099618442569028,6.55414168373964,1.6765971843693,8.90175366050785,0.919121102193484,1.00558239197037,0.479296280284946,,,,,,,,,,
1981-10,Thailand,46.8941144488241,34.2530922930541,0.0,2.17479951067011,22.8353948620361,18.6217208101128,46.4863395405735,8.42734810384667,11.2817724616011,4.75737392959086,,,,,,,,,,
1981-10,Turkey,58.5329480846305,46.4162550097866,0.0,3.54180259110821,30.7577593438344,27.681983409451,62.1679560070837,13.0487463882934,10.1593811165998,7.922453164321,,,,,,,,,,
1981-10,Uruguay,6.29514871730764,5.63438133421436,0.0,0.0505993041107469,4.99742538834966,0.872093888496992,6.2445494131969,0.470275885264589,0.54171019695035,0.14286862337152,,,,,,,,,,
1981-10,Venezuela,16.7264870892427,12.5622887409833,0.0522702721538836,0.784054082308255,8.72913544969857,6.77771195595357,16.9007213297556,2.90971181656619,3.64149562672056,1.37645050005227,,,,,,,,,,
1981-11,Argentina,25.3700553725888,20.0499439035865,0.289529875864065,1.3390756758713,13.6802866345771,9.01161738626906,25.6595852484528,4.16199196554594,5.24772900003619,3.04006369657268,,,,,,,,,,
1981-11,Bolivia,34.7930413917216,23.995200959808,0.0,0.0,14.99700059988,13.1973605278944,34.1931613677264,7.19856028794241,8.39832033593281,4.7990401919616,,,,,,,,,,
1981-11,Brazil,40.5670031458063,29.247154245575,0.265308958599168,1.71819135092794,20.2519171730698,15.3879195987518,39.7584425100755,6.21580988718052,10.3723169052341,3.67642414058848,,,,,,,,,,
1981-11,Chile,47.2940803047136,36.9782574194572,0.0793524837327408,2.85668941437866,24.5992699571496,19.9174734169179,48.4843675607047,8.80812569433423,9.36359308046342,6.66560863355022,,,,,,,,,,
1981-11,Colombia,19.4827467928929,17.9735199286547,0.0,0.274404884406942,14.1318515469575,4.2532757083076,21.1291760993345,2.94985250737463,2.05803663305206,1.57782808533991,,,,,,,,,,
1981-11,Denmark,12.5617663231001,11.1262413231923,0.0221417737774973,0.199275963997475,9.53203361121259,2.25846092530472,12.7315199220609,0.963167159321133,1.57575623383189,0.71591735213908,,,,,,,,,,
1981-11,Finland,8.07971206266872,7.46572804742497,0.00529296564865294,0.0317577938919176,6.90202720584343,0.807177261419572,8.0373683374795,0.43402318318954,0.57693325570317,0.156142486635261,,,,,,,,,,
1981-11,Indonesia,43.331345656927,33.6579871463592,0.198767640628105,1.4576293646061,20.7380905055323,17.094017094017,43.9939044590207,10.0046379116146,10.6009408334989,5.83051745842443,,,,,,,,,,
1981-11,Israel,65.7882173207292,54.8076004965147,0.0954836245583882,5.60170597409211,29.5680957382475,31.4141124797096,71.6127184187909,20.8790859034342,12.5720105668544,10.6305102008338,,,,,,,,,,
1981-11,Malaysia,46.2353942582992,34.5894916041166,0.270834945446103,1.89584461812272,22.9435889499342,17.9911785189197,45.8871778998685,8.82148108024452,12.1488818385823,5.18455466996827,,,,,,,,,,
1981-11,Mexico,45.4826291526069,33.9812746542465,0.166341903901905,2.37631291288436,23.1928140297514,17.9411624922769,46.1955230264722,8.00817451642032,11.4538282401026,4.37241575970723,,,,,,,,,,
1981-11,Norway,15.372571347235,13.3798306170379,0.0237231039309183,0.521908286480202,9.13339501340355,5.07674424121652,16.7010651673664,2.94166488743387,2.60954143240101,2.06391004198989,,,,,,,,,,
1981-11,Peru,8.92371313527043,8.35626447771403,0.00518217952106297,0.0362752566474407,7.76031383279179,0.748824940793598,8.9133487762283,0.461213977374603,0.533764490669485,0.155465385631889,,,,,,,,,,
1981-11,Philippines,46.9100013176967,33.9965739886678,0.0,1.8447753327184,20.8196073263934,21.8737646593754,49.0183159836606,11.0686519963104,9.61918566346026,5.53432599815522,,,,,,,,,,
1981-11,Spain,36.4847606226917,28.1776028902466,0.241620931276103,1.86393289841565,19.0880535708122,14.1060600830715,37.5202788995893,6.53527090308699,9.00900900900901,4.01550976263619,,,,,,,,,,
1981-11,Sweden,11.3362851296517,10.1247384423301,0.0208090079883469,0.210402191882174,8.56868706720154,2.09708558282563,11.4333938335973,1.1976740153293,1.32946439925549,0.617333903654293,,,,,,,,,,
1981-11,Thailand,40.8128988915015,31.911320120927,0.167954316425932,1.00772589855559,18.8108834397044,13.2683909976486,39.8051729929459,10.9170305676855,12.5965737319449,5.71044675848169,,,,,,,,,,
1981-11,Turkey,61.6142205140522,46.7211145808311,0.360317079029546,3.12274801825606,29.9063175594523,27.3840980062454,64.0163343742492,14.0523660821522,12.2507806870045,7.20634158059092,,,,,,,,,,
1981-11,Uruguay,8.91533511557905,8.32399091629605,0.0,0.0246393416367914,7.82299096968128,0.739180249103744,8.89069577394225,0.381909795370267,0.492786832735829,0.131409822062887,,,,,,,,,,
1981-11,Venezuela,41.2807409773236,31.3797508783136,0.079846694346854,2.31555413605876,21.3989140849568,15.8894921750239,41.8396678377516,7.50558926860427,9.58160332162248,4.31172149473011,,,,,,,,,,
1981-12,Argentina,27.2782742902265,20.171565988299,0.215354797028103,1.11266645131186,12.2393309644305,12.3829008291159,28.5704030723951,5.13262266250313,6.1735041814723,4.05584867736262,,,,,,,,,,
1981-12,Bolivia,19.3148688046647,13.4839650145772,0.364431486880466,0.728862973760932,6.92419825072886,8.19970845481049,18.768221574344,4.00874635568513,6.92419825072886,3.09766763848396,,,,,,,,,,
1981-12,Brazil,20.058725722574,15.0528885272579,0.159196235893444,0.636784943573778,9.1803162698553,8.31358120776876,20.7839530194219,3.87377507340715,5.28885272579333,2.88322071673683,,,,,,,,,,
1981-12,Chile,23.2325982394046,19.0579907432616,0.0907523368726744,0.907523368726744,12.0700608040657,8.98448135039477,24.6846356293674,4.90062619112442,7.16943461294128,3.44858880116163,,,,,,,,,,
1981-12,Colombia,23.2267548695332,22.9327453142227,0.147004777655273,1.3965453877251,13.8919514884233,7.71775082690187,27.1958838662256,4.85115766262403,6.9827269386255,3.89562660786475,,,,,,,,,,
1981-12,Denmark,20.2052597819115,14.7822030439092,0.174937314129103,0.835811611950162,10.204676657531,7.82358543744045,20.0011662487609,2.68237214997959,5.78265010593426,2.34221626139522,,,,,,,,,,
1981-12,Finland,8.99755266567496,7.69390725722604,0.0439880352544108,0.179951053313498,6.37426619959371,2.01945070940703,8.96556136730812,0.907753091159203,1.38362365436601,0.487867300094374,,,,,,,,,,
1981-12,Indonesia,56.9526294480185,39.1605560304107,0.47235593144091,2.20432768005758,26.8118223941697,23.7302622700076,55.3331233973639,8.95226955778487,16.9823203922803,5.71325745647577,,,,,,,,,,
1981-12,Israel,53.6279137670934,40.6102486739014,0.194656674290719,3.40649180008759,23.480461336318,25.8163414278067,55.9637938585821,14.6479147403766,11.5334079517251,7.59161029733806,,,,,,,,,,
1981-12,Malaysia,35.2248717174766,26.7431331119831,0.0603682463024449,1.35828554180501,16.9031089646845,13.6130395412013,35.5568970721401,7.9384243887715,9.5381829157863,3.89375188650769,,,,,,,,,,
1981-12,Mexico,40.3375311640988,28.1275970082464,0.213087856123079,1.91779070510771,18.2616292697479,18.1124677704617,40.5080014489972,6.07300389950776,11.1658036608493,5.15672611817852,,,,,,,,,,
1981-12,Norway,21.5885517386871,16.1914138040153,0.158222284729791,0.826271931366688,10.6184733307549,8.40336134453782,21.5358109771105,3.533631025632,6.24099011989733,2.9710629021483,,,,,,,,,,
1981-12,Peru,6.59329850081294,6.0378297372517,0.0,0.034716797722578,5.47657484073669,0.703015153882205,6.55858170309036,0.439746104485988,0.517858899361789,0.118615725552141,,,,,,,,,,
1981-12,Philippines,45.0968315883116,33.8055156367617,0.136864435776363,2.12139875453363,19.8453431875727,21.0086908916717,45.5074248956407,10.6069937726681,9.78580715800999,7.8697050571409,,,,,,,,,,
1981-12,Spain,34.0719741236965,23.7501036710874,0.286509187143277,1.44008565116752,15.7127670001734,14.9361763087061,34.4715790426069,5.60200858019618,9.22861171219397,3.27977622124541,,,,,,,,,,
1981-12,Sweden,9.08992483419983,7.50736569555431,0.0322501134512919,0.142821930998578,6.1758967259224,2.08934663573726,8.98396017571701,0.907610335700645,1.56643408191989,0.550555508204198,,,,,,,,,,
1981-12,Thailand,39.759686782773,30.1741595787768,0.135007425408397,1.82260024301336,18.4960172809504,16.5384096125286,40.1647090589982,9.04549750236263,10.5980828945591,4.72525988929391,,,,,,,,,,
1981-12,Turkey,48.7401374395519,38.9412064138457,0.0848392296597946,3.01179265292271,25.4517688979384,19.5554424365826,50.9459574107066,11.1563587002629,10.7745821667939,5.42971069822686,,,,,,,,,,
1981-12,Uruguay,7.79329837784695,7.30173685072914,0.0,0.0204817302965754,6.73848926757332,0.67589709978699,7.82402097329182,0.409634605931508,0.512043257414386,0.153612977224315,,,,,,,,,,
1981-12,Venezuela,8.52599526333597,5.86444118642156,0.0,0.270666516296379,3.63144242697642,3.24799819555656,7.89444005864442,1.44355475358069,2.79688733506259,0.879666177963234,,,,,,,,,,
1982-01,Argentina,22.6914315752584,18.8365165586122,0.0438058524618889,0.963728754161555,13.0979498861047,7.31557736113544,23.4361310671105,4.55580865603644,5.08147888557911,2.19029262309444,,,,,,,,,,
1982-01,Bolivia,5.45243619489559,5.56844547563805,0.0,0.116009280742459,3.7122969837587,1.27610208816705,6.49651972157772,0.928074245939675,1.16009280742459,0.812064965197215,,,,,,,,,,
1982-01,Brazil,41.8111753371868,29.3352601156069,0.240847784200385,1.39691714836223,19.5568400770712,18.73795761079,42.0038535645472,7.65895953757225,10.1156069364161,4.38342967244701,,,,,,1.0,1.0,1.0,,1.0
1982-01,Chile,18.0402759649449,15.1034868543725,0.0,0.699235502517247,10.8148424389334,5.50065261980234,18.6928957672943,3.4029461122506,3.91571881409658,1.35185530486667,,,,,,,,,,
1982-01,Colombia,33.2334513756469,31.3266140016344,0.0,1.36202669572323,19.6131844184146,9.26178153091801,37.5919368019613,9.8065922092073,11.4410242440751,2.99645873059112,,,,,,,,1.0,,
1982-01,Denmark,11.2140497865141,9.6189478772255,0.0322242809957302,0.451139933940223,6.81543543059695,3.38354950455168,11.9874325304116,1.80455973576089,2.32014823169258,1.32119552082494,,,,,,,,,,
1982-01,Finland,6.12882345084096,5.59967943119585,0.0102746411581575,0.118158373318811,4.70578565043615,1.00177751292036,6.29321770937147,0.62675311064761,0.914443063076022,0.308239234744726,,,,,,,,,,
1982-01,Indonesia,63.4634634634634,46.4464464464464,0.2002002002002,2.002002002002,25.2252252252252,29.029029029029,63.6636636636636,15.8158158158158,14.8148148148148,10.6106106106106,,,,,,1.0,,1.0,,1.0
1982-01,Israel,60.2392941285167,48.3207834803899,0.0923915554118353,4.52718621517993,27.0245299579618,29.0109483993163,62.9186492354599,17.7391786390723,12.2418810920681,9.33154709659537,,,,,,,,,,
1982-01,Malaysia,49.9916401939475,36.1143621467981,0.334392242099983,1.50476508944992,22.8222705233238,20.7323190101989,49.4900518307975,10.7841498077244,11.4529342919244,6.26985453937468,,,1.0,,,,,,,
1982-01,Mexico,47.8144009053615,35.1770641769227,0.0943084830480501,2.35771207620125,21.7852595840995,21.0307917197151,48.6160230112699,9.71377375394916,11.9771773471023,5.98858867355118,,,,,,,,1.0,,1.0
1982-01,Norway,19.1747163539132,16.9344542673379,0.120444198202972,1.13217546310794,11.0326885553922,6.45580902367933,20.6200467323488,3.75785898393274,5.01047864524366,2.91474959651193,,,1.0,1.0,,,,,,
1982-01,Peru,6.21991393045264,5.62457121149408,0.0,0.0623692372242287,4.92149981005732,0.873169321139202,6.25960344504987,0.52730355107757,0.669051817496272,0.221127295613174,,,,,,,,,,
1982-01,Philippines,48.6439412789251,36.451853694949,0.248818113958696,2.11495396864891,22.7668574272206,21.2739487434685,48.8927593928837,10.6991789002239,15.3023140084598,7.09131624782284,,,,,,,,,1.0,1.0
1982-01,Spain,36.9762588516489,29.5203610224211,0.0891853807323903,2.08693790913793,18.9429748675597,14.6442395162584,38.3318766387812,7.81263935215739,8.65098193104186,4.90519594028146,,,,1.0,,,,,,1.0
1982-01,Sweden,7.61424468553632,6.79544199837479,0.00930457599047211,0.189193045139599,5.58274559428326,1.50113825979616,7.77862552803466,0.843614889802805,1.11034606819634,0.477634900844235,,,,,,,,,,
1982-01,Thailand,37.708484408992,24.8972685520908,0.0,1.93376843123036,14.2615421803239,21.7548948513415,38.4336475707034,9.6688421561518,6.76818950930626,6.28474740149867,,,,,,,,,,
1982-01,Turkey,51.6904163174071,41.0729253981558,0.139703827884884,2.37496507404302,27.661357921207,20.396758871193,52.3889354568315,11.3160100586756,10.1983794355965,6.14696842693489,,,,,,,,,,
1982-01,Uruguay,5.97014925373134,5.22388059701492,0.0,0.0,3.35820895522388,1.86567164179104,5.97014925373134,1.86567164179104,1.11940298507462,1.11940298507462,,,,,,,,,,
1982-01,Venezuela,55.4913294797688,36.5317919075144,0.0,1.84971098265895,23.3526011560693,25.8959537572254,54.3352601156069,9.47976878612716,14.3352601156069,7.6300578034682,,,,,,1.0,,,,1.0
1982-02,Argentina,20.9591601955708,16.6810468794938,0.0719010641357492,0.934713833764739,11.2525165372447,8.16077077940754,21.9298245614035,4.17026171987345,3.70290480299108,2.66033937302272,,,,,,,,,,
1982-02,Bolivia,33.0188679245283,23.9863508631071,0.501806503412284,2.20794861501405,12.4448012846246,17.6635889201123,33.621035728623,6.62384584504214,9.73504616619831,6.22240064231232,,,1.0,,,,,,,1.0
1982-02,Brazil,28.0575000935873,19.4287425598023,0.0561524351439374,1.10433122449743,13.6263242615954,11.3615093774566,27.4023883502414,3.9119529816943,7.61801370119418,2.50814210309587,,,,,,,,,,
1982-02,Chile,16.0689790319419,12.8355869096609,0.0489907897315304,0.734861845972957,9.6511855771115,5.04605134234764,16.1179698216735,2.00862237899274,3.18440133254948,1.71467764060356,,,,,,,,,,
1982-02,Colombia,35.6616241603407,26.2683632789033,0.163835945606466,1.52913549232701,16.9297143793348,15.0729069957948,36.5900278521106,5.51581016875102,9.55709682704386,4.80585440445634,,,,,,,,,,
1982-02,Denmark,10.5645772861588,8.06289933143309,0.0261499437776208,0.400965804590186,5.77042092692834,3.77430855190327,10.5558606382329,1.68231304969361,2.22274522109777,0.923964680142604,,,,,,,,,,
1982-02,Finland,5.99141500185596,5.38703874670448,0.0,0.0523475496587891,4.76838588710061,0.951773630159803,6.01520934260995,0.499681155833896,0.490163419532298,0.161801517127166,,,,,,,,,,
1982-02,Indonesia,53.4677665750076,36.7654547306242,0.203686729809552,2.85161421733374,23.1693655158366,25.2571544963845,52.8057847031265,10.4898665851919,14.6145228638354,6.67074040126285,,,,,,,,,,
1982-02,Israel,56.2073335240974,41.4503535952253,0.0817561214895965,3.84253771001103,25.4261537832645,26.8160078485876,58.3738707435717,12.5904427093978,9.85161263949637,7.35805093406368,,,,,,,,,,
1982-02,Malaysia,46.3044851547693,34.9968414403032,0.12634238787113,2.43209096651926,21.8572331017056,20.0252684775742,47.7890082122551,10.897030953885,11.8761844598862,4.99052432090966,,,,,,,,,,
1982-02,Mexico,31.3305468477881,21.7520027864855,0.121908742598397,1.2539184952978,14.367816091954,13.2009752699408,30.7210031347961,5.45106234761407,8.76001393242773,3.36119818878439,,,,,,,,,,
1982-02,Norway,15.0057122770015,10.4358906758063,0.0439405923191844,0.659108884787767,7.6236927673785,6.19562351700502,14.8738905000439,1.99929695052289,4.08647508568415,1.42806925037349,,,,,,,,,,
1982-02,Peru,8.11104792088828,7.22761179608085,0.0110429515600929,0.0552147578004649,6.49325551733467,1.20368172005013,8.06135463886786,0.563190529564741,0.761963657646415,0.265030837442231,,,,,,,,,,
1982-02,Philippines,53.8549472882,40.8992760066048,0.158770481392099,2.79436047250095,28.8327194208052,21.4975231804902,54.6805537914389,9.08167153562809,13.6860154959989,5.71573733011558,,,,,,,,,,
1982-02,Spain,29.8248459292897,22.4781057411612,0.129743756081738,1.58936101200129,14.6123905287058,12.7311060655205,30.6195264352904,5.95199481024975,6.95750891988322,3.45442750567628,,,,,,,,,,
1982-02,Sweden,7.7461385168462,6.71000973232788,0.00662063121097965,0.125791993008613,5.48850327390213,1.66508874956138,7.77262104169012,0.989784366041457,0.996404997252437,0.37075534781486,,,,,,,,,,
1982-02,Thailand,38.7981022667369,31.4180284659989,0.105429625724828,2.42488139167105,18.7664733790195,17.0795993674222,41.4338429098576,10.437532946758,8.01265155508697,4.95519240906694,,,,,,,,,,
1982-02,Turkey,60.3369763205828,47.7383120825743,0.379477838494231,3.94656952034001,30.6618093503339,26.4116575591985,61.703096539162,12.826350941105,11.3084395871281,8.19672131147541,,,1.0,,,,,,,
1982-02,Uruguay,29.5943708609271,23.1788079470198,0.206953642384106,1.44867549668874,18.0049668874172,7.45033112582781,28.1456953642384,2.69039735099337,6.82947019867549,2.06953642384106,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0
1982-02,Venezuela,12.5660100990633,10.099063331149,0.0,0.578190648729907,6.47573526577496,4.93389353582854,12.7972863585552,2.42840072466561,2.77531511390355,1.88875611918436,,,,,,,,,,
1982-03,Argentina,53.4351145038166,37.3821284238886,0.449034575662325,2.43227061817093,23.6491543182158,24.5098039215686,53.9964077233945,10.9639275557551,12.2361921867983,5.98712767549768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1982-03,Bolivia,21.8442554610638,17.6755044188761,0.0,0.833750208437552,10.0050025012506,8.33750208437552,22.8447557111889,6.67000166750041,6.83675170918792,2.33450058362514,,,,,,,,,,
1982-03,Brazil,40.1415647829214,29.9216472992922,0.321738143003141,1.51406184942654,20.4398349672584,15.3298762254438,39.6305689087399,7.05931337295128,10.0685112986865,4.08796699345168,,,1.0,,,,,1.0,,
1982-03,Chile,43.0998174926295,30.4646918433244,0.140390284992278,1.2635125649305,17.689175909027,20.3565913238803,43.9421592025832,9.40614909448266,7.72146567457532,6.45795310964481,,,,,,,,,,1.0
1982-03,Colombia,60.664652567976,43.987915407855,0.845921450151057,2.05438066465256,28.2779456193353,26.465256797583,60.5438066465258,11.3595166163141,15.8308157099697,7.00906344410876,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
1982-03,Denmark,10.8070305077588,8.19434181357542,0.0527815897814842,0.38266652591576,5.58165311939195,4.13015940040113,10.9587775783806,1.75498786023434,2.21682677082233,1.44489602026813,,,,,,,,,,
1982-03,Finland,8.38726265966036,7.6177059605335,0.0036214432900088,0.0579430926401408,6.70329152980629,1.12807958483774,8.37820905143534,0.755070925966834,0.813014018606975,0.204611545885497,,,,,,,,,,
1982-03,Indonesia,55.4212386088898,33.6618932490236,0.309962184613477,1.98375798152625,24.425020147542,24.4870125844647,52.5695865104458,6.07525881842415,17.9158142706589,4.52544789535676,,,,,,,,,,
1982-03,Israel,60.2046364490137,47.2542138302604,0.0988581879294152,4.30033117492956,27.4331471504127,29.0148781572834,63.6152439325786,14.5815827195887,10.7755424843062,9.88581879294152,,,,,,,,,,1.0
1982-03,Malaysia,42.8330615967058,33.5755934451598,0.138171166440987,1.57515129742725,21.6652388979467,16.110758007019,44.3805786608449,9.20219968496974,12.3525022798242,4.69781965899356,,,,,,,,,,
1982-03,Mexico,28.0888744612166,20.6225540586846,0.144276722754242,1.34357698064888,13.9768075168172,11.9298815127414,28.3503760212087,5.02263341088207,6.59164277083445,2.97570740680625,,,,,,,,,,
1982-03,Norway,19.2892877404714,16.1947496002888,0.103151271339419,0.747846717210789,11.0887616689875,7.16901335808964,20.8623446283975,3.50714322554025,4.66759502810872,2.93981123317344,,,,,,,,,,
1982-03,Peru,8.15047216796343,7.45741009228913,0.0,0.0264171643194239,6.73171504892614,0.884198029279541,8.07899042921675,0.596717123450517,0.655767255458641,0.14762533002031,,,,,,,,,,
1982-03,Philippines,47.0609448250991,34.7998557518932,0.0,1.62279120086548,23.4403173458348,19.8341146772448,47.0609448250991,7.93364587089794,10.8186080057699,6.67147493689145,,,,,,,,,,
1982-03,Spain,43.1183539379269,33.3059566006743,0.31339154491225,1.95599550445232,22.3480591337425,16.5449122503674,43.7991700527363,7.57543010287887,11.1956427768652,5.07910434857784,,1.0,,1.0,1.0,,,,,1.0
1982-03,Sweden,8.88897295913022,7.41063009999184,0.0116404949538454,0.158601743746144,6.10689466516116,1.97160883280757,8.76383763837638,0.999627504161477,1.52781496269221,0.443793870115357,,,,,,,,,,
1982-03,Thailand,56.0307208936986,42.5903299005061,0.0,3.49101064758247,26.3571303892476,25.3098271949729,57.0780240879733,12.5676383312969,13.6149415255716,8.90207715133531,,,,1.0,,,,,,1.0
1982-03,Turkey,67.5733106672334,46.4300892477688,0.106247343816404,3.50616234594135,27.7305567360816,32.7241818954526,67.5733106672334,15.6183595410114,15.2996175095622,8.49978750531236,,,,,,1.0,,1.0,,
1982-03,Uruguay,59.9547511312216,36.1990950226244,1.13122171945701,0.754147812971342,24.8868778280542,27.1493212669683,56.5610859728506,4.52488687782805,14.7058823529411,6.78733031674208,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
1982-03,Venezuela,15.2605149756045,11.5032586630577,0.0534207058655935,0.623241568431924,7.49670572313828,6.30364329214003,15.5454254068876,2.79568360696606,3.41892517539798,1.69165568574379,,,,,,,,,,
1982-04,Argentina,68.6770912480767,52.2931737933941,0.146855066819055,3.8820817663472,32.3975047408646,31.7973144677781,70.8416072329314,16.3647624459669,13.5298211560686,9.38595427060919,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1982-04,Bolivia,8.55439384774907,7.25827356778709,0.0,0.345632074656528,4.0611768772142,3.54272876522941,9.85051412771105,2.33301650393156,1.9009764106109,1.46893631729024,,,,,,,,,,
1982-04,Brazil,23.2956880304941,17.5709569086452,0.0991908857746099,0.779356959657649,12.7106035056893,7.87859035581185,22.8139037281603,3.61338226750364,4.97371441526972,2.2247098666591,,,,,,,,,,
1982-04,Chile,32.3343489926781,22.2838692073309,0.136431852289781,1.455273091091,14.0070035017508,13.5977079448815,30.333348492428,6.00300150075037,8.64068397835281,4.13843285279003,,,,,,,,,,
1982-04,Colombia,11.6442199775532,9.11896745230077,0.0,0.491021324354657,4.62962962962963,6.45342312008978,12.6262626262626,2.87598204264871,2.80583613916947,2.665544332211,,,,,,,,,,
1982-04,Denmark,7.84618917608634,6.09195988874997,0.0382740935418846,0.191370467709423,4.5227220535327,2.68556556352223,7.92911637876042,0.995126432088999,1.61389094434946,0.599627465489525,,,,,,,,,,
1982-04,Finland,9.06086649868325,7.88915369345491,0.011375852477945,0.085318893584588,6.55249102729636,1.73481750288662,9.10068198235606,1.16033695275039,1.25703169881292,0.341275574338352,,,,,,,,,,
1982-04,Indonesia,41.0287528005974,29.4062733383122,0.0933532486930545,1.40029873039581,20.1643017176997,15.9634055265123,40.4686333084391,7.51493651979088,11.8091859596714,3.73412994772218,,,,,,,,,,
1982-04,Israel,47.6863959011579,35.9982921492234,0.0800555051502375,3.09547953247584,22.2287452633826,22.255430431766,49.4743021828465,9.98025297539627,9.71340129156215,6.404440412019,,,,,,,,,,
1982-04,Malaysia,33.5340756466358,23.9157748797712,0.173302716520081,0.996490619990468,15.3806160911572,12.3044928729257,32.3642823101252,7.27871409384341,10.831419782505,2.5562150686712,,,,,,,,,,
1982-04,Mexico,22.4115418370185,15.4975704775563,0.074919194297579,0.684975490720722,10.3709570391934,9.57895412804759,21.9834321553181,3.94931181368666,5.693858766616,2.35460324935248,,,,,,,,,,
1982-04,Norway,18.0961164053694,12.9111589302182,0.081975612255354,0.553335382723639,8.7304027051952,7.54175632749258,18.1985859206886,3.38149400553335,4.50865867404447,1.90593298493698,,,,,,,,,,
1982-04,Peru,11.8606571259209,10.008256414599,0.0105851469218392,0.121729189601151,8.51575069861969,2.43458379202303,11.7600982301634,1.24904733677703,1.46604284867473,0.407528156490812,,,,,,,,,,
1982-04,Philippines,38.4858044164038,29.6044649356952,0.0970638194612958,2.2324678476098,19.9466148992963,14.9963601067702,38.9711235137103,6.64887163309876,10.4343605920892,4.36787187575831,,,,,,,,,,
1982-04,Spain,23.1238949643115,17.3777093837993,0.098225394538668,0.875843101303123,11.5332984087486,9.23318708663482,23.6805055333639,4.48562635059917,5.51699299325518,2.25099862484447,,,,,,,,,,
1982-04,Sweden,9.55451429203294,8.40728147288107,0.00345552053961408,0.117487698346879,6.91104107922817,1.93163598164427,9.62708022336484,1.18869906562724,1.42712998286061,0.552883286338254,,,,,,,,,,
1982-04,Thailand,48.0477953550993,34.9209020531807,0.252440255806125,2.10366879838438,22.9720632783574,20.19522046449,48.21608885897,9.59272972063278,12.5378660383709,5.04880511612251,,,,,,,,,,
1982-04,Turkey,53.7863222776637,40.4314646316407,0.220135016143234,2.20135016143234,25.682418550044,21.940123275609,53.7863222776637,11.8872908717346,12.3275609040211,6.97094217786909,,,,,,,,,,
1982-04,Uruguay,25.8928571428571,18.3035714285714,0.0,0.446428571428571,11.8303571428571,10.7142857142857,25.0,5.35714285714285,6.91964285714285,3.34821428571428,,,,,,,,1.0,,
1982-04,Venezuela,14.3342752999958,10.7507064749969,0.0204775361428512,0.573371011999836,6.69615431871236,6.18421591514108,14.4571405168529,3.2354507105705,2.90781013228488,1.7201130359995,,,,,,,,,,
1982-05,Argentina,73.4525852134497,56.3970908345925,0.115239826884171,4.22546031908627,34.7704166559963,34.4887193013906,76.7945401930905,17.9325975056979,13.4318420446106,10.1987246792491,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0
1982-05,Bolivia,18.5614849187935,16.5142623174559,0.0,1.22833356080251,10.3725945134434,7.37000136481506,20.1992629998635,5.18629725672171,3.41203766889586,2.59314862836085,,,,,,,,,,
1982-05,Brazil,38.0711238851249,27.8747234197859,0.205296653664545,1.41426583635575,20.5068546271584,13.5952006204521,36.976208398914,4.90430894865302,9.21553867560847,3.94625789821848,,,,,,,,,,
1982-05,Chile,34.7244345332909,27.6096421365615,0.0530954656472337,1.06190931294467,19.8577041520654,13.3269618774556,35.9456302431772,5.8405012211957,4.5662100456621,4.19454178613146,,,,,,,,,,
1982-05,Colombia,18.4032716927453,14.1358463726884,0.0,0.88904694167852,8.35704125177809,8.17923186344239,19.2923186344238,4.17852062588904,4.35633001422475,2.48933143669985,,,,,,,,,,
1982-05,Denmark,15.0847117507095,13.0837370638993,0.011466903649342,0.407075079551644,10.4635495800246,3.67514261961414,15.4803199266118,1.89777255396611,2.08124301235558,0.99188716566809,,1.0,,,1.0,,,,,
